"[#<struct Job title=""Computer Programmer/Analyst Internship"", company=""Trusted Tech Solutions"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tComputer Programmer/Analyst Internship    \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Computer-Programmer%26%2347Analyst-Internship-Trusted-Tech-Solutions-Irvine-CA-92620/RTX18d3fb/020887?icid=sr1-1p&q=engineer internship&l="">
>, #<struct Job title=""Software Development Internship"", company=""Ipro Tech, LLC"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tSoftware Development Internship    \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Software-Development-Internship-Ipro-Tech%2C-LLC-Tempe-AZ-85281/10161564/630993?icid=sr2-1p&q=engineer internship&l="">
>, #<struct Job title=""Web Designer Internship"", company=""Jack Henry"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tWeb Designer Internship    \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Web-Designer-Internship-Jack-Henry-Cedar-Falls-IA-50613/RTL86097/12119-1A193231233?icid=sr3-1p&q=engineer internship&l="">
>, #<struct Job title=""Technology Internship Program"", company=""Capital Insurance Group"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tTechnology Internship Program    \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Technology-Internship-Program-Capital-Insurance-Group---/10115339/E6A0FAA3D0EA32B97FCF2673413D8D00?icid=sr4-1p&q=engineer internship&l="">
>, #<struct Job title=""IT/Sales Recruiter Internship - Fall Term"", company=""Dominion Enterprises"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tIT/Sales Recruiter Internship - Fall Term \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/IT%26%2347Sales-Recruiter-Internship-%26%2345-Fall-Term-Dominion-Enterprises-Norfolk-VA-23501/RTL308614/J3F7CL6T1SM32MDY7K2?icid=sr5-1p&q=engineer internship&l="">
>, #<struct Job title=""Internship - BI Analyst - Tableau"", company=""Useready"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tInternship - BI Analyst - Tableau \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Internship-%26%2345-BI-Analyst-%26%2345-Tableau-Useready-Metuchen-NJ-08840/10498788/17811?icid=sr6-1p&q=engineer internship&l="">
>, #<struct Job title=""IT Support Internship/Entry Level"", company=""Marvin Test Solutions, Inc."", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tIT Support Internship/Entry Level   \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/IT-Support-Internship%26%2347Entry-Level-Marvin-Test-Solutions%2C-Inc.-Irvine-CA-92614/10111028/RY72016?icid=sr7-1p&q=engineer internship&l="">
>, #<struct Job title=""Java Developer Internship"", company=""Menard Inc."", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tJava Developer Internship    \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Java-Developer-Internship-Menard-Inc.-Eau-Claire-WI-54703/10116830/528552?icid=sr8-1p&q=engineer internship&l="">
>, #<struct Job title=""Recent or About to be Grads -..."", company=""Savantis Group Inc."", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tRecent or About to be Grads -...\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Recent-or-About-to-be-Grads-%26%2345-Education-Majors%26%2345Internship%26%2345Learn-SAP-Savantis-Group-Inc.-Exton-PA-19341/10107059/student?icid=sr9-1p&q=engineer internship&l="">
>, #<struct Job title=""Social Media and Marketing Internship"", company=""Traust Group, Inc."", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tSocial Media and Marketing Internship  \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Social-Media-and-Marketing-Internship-Traust-Group%2C-Inc.-Bloomington-MN-55431/10206533/536912?icid=sr10-1p&q=engineer internship&l="">
>, #<struct Job title=""IT Support Internship (Fall 2016)"", company=""enVista LLC"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tIT Support Internship (Fall 2016)  \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/IT-Support-Internship-%28Fall-2016%29-enVista-LLC-Carmel-IN-46032/10301628/553194?icid=sr11-1p&q=engineer internship&l="">
>, #<struct Job title=""Consulting Analyst - Entry Level College Grads"", company=""Confidential Company"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tConsulting Analyst - Entry Level College Grads\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Consulting-Analyst-%26%2345-Entry-Level-College-Grads-Confidential-Company-Kansas-City-MO-64117/10116432/17606-2?icid=sr12-1p&q=engineer internship&l="">
>, #<struct Job title=""Client Support Technician Training Program"", company=""Abacus Group LLC"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tClient Support Technician Training Program  \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Client-Support-Technician-Training-Program-Abacus-Group-LLC-Dallas-TX-75248/90830780/530196?icid=sr13-1p&q=engineer internship&l="">
>, #<struct Job title=""Marketing Assistant Intern / Entry Level 20706"", company=""Diverse Technologies Corporation"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tMarketing Assistant Intern / Entry Level 20706\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Marketing-Assistant-Intern-%26%2347-Entry-Level-20706-Diverse-Technologies-Corporation-Lanham-MD-20706/10114201/1062?icid=sr14-1p&q=engineer internship&l="">
>, #<struct Job title=""IT Desktop Support - Chicago"", company=""Grosvenor Capital Management, L.P."", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tIT Desktop Support - Chicago  \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/IT-Desktop-Support-%26%2345-Chicago-Grosvenor-Capital-Management%2C-L.P.-Chicago-IL-60611/10372332/101059?icid=sr15-1p&q=engineer internship&l="">
>, #<struct Job title=""IT Desktop Support - NY"", company=""Grosvenor Capital Management, L.P."", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tIT Desktop Support - NY  \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/IT-Desktop-Support-%26%2345-NY-Grosvenor-Capital-Management%2C-L.P.-New-York-NY-10153/10372332/101058?icid=sr16-1p&q=engineer internship&l="">
>, #<struct Job title=""2017 Professional Development Program (PDP)..."", company=""NORTHROP GRUMMAN"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t2017 Professional Development Program (PDP)...\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/2017-Professional-Development-Program-%28PDP%29-Software-Engineer-%26%2345-New-Grad-NORTHROP-GRUMMAN-Mclean-VA-20598/ngitbot/16016440?icid=sr17-1p&q=engineer internship&l="">
>, #<struct Job title=""Software Engineer I"", company=""Raytheon"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tSoftware Engineer I    \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Software-Engineer-I-Raytheon-Omaha-NE-68022/10116815/83357BR?icid=sr18-1p&q=engineer internship&l="">
>, #<struct Job title=""Software Development Engineer"", company=""Amazon"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tSoftware Development Engineer    \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Software-Development-Engineer-Amazon-Austin-TX-73301/amazon20/408203?icid=sr19-1p&q=engineer internship&l="">
>, #<struct Job title=""Enterprise Systems Engineer"", company=""geicodc"", link=#<Mechanize::Page::Link
 ""\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tEnterprise Systems Engineer    \n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t""
 ""https://www.dice.com/jobs/detail/Enterprise-Systems-Engineer-geicodc-Chevy-Chase-MD-20815/geicodc/160000KP-670?icid=sr20-1p&q=engineer internship&l="">
